,Elected,Gender,YearBirth,PoliticalParty,TypeofElection,Region,Income2008,Income2009,Income2010,Income2011,Income2012,PoliticalSelfPositioning,PersonalCampaign,CountryofBirth,OccupationalStatus,HighestDiploma,Q1_WomenQuotaCompanies,Q2_RetirementIncrease,Q3_WorkWeekTime,Q4_CompanyChoiceLayoff,Q5_UnemploymentBenefits,Q6_YouthSalary,Q7_PupilsGrade,Q8_StateSchools,Q9_HighSchool2College,Q10_PrivateSchools,Q11_BehaviorGrade,Q12_StateHealthCare,Q13_ChildbirthAllowance,Q14_HelpDisabilities,Q15_ProfitsHealthcare,Q16_UndocumentedHealth,Q17_CapitalTax,Q18_FiscalDeduction,Q19_PrivatizeCompanies,Q20_ParentalLeave.,Q21_SupportRural,Q22_NuclearPowerLess,Q23_DieselTax,Q24_WindPowerLess,Q25_Wolves,Q26_FacilitateAsylum,Q27_LessRefugees,Q28_MunicipalitiesRefugees,Q29_PolicingRefugees,Q30_SwedenEU,Q31_DefenseSpending,Q32_SwedenNATO,Q33_FreeMuseum,Q34_RighttoCopy,Q35_MonitorInternet,Q36_WineSale,Q37_IncomeInequalities,Q38_MoreMarket,Q39_WomenPower,Q40_PunishmentMore,Q41_Multiculti,Q42_ChristianInfluence,Q43_ReturnEducation,Q44_GayRights,Q45_ClimatePriority
152,X,M,1957,ModerateRight (M),R ,Hallands län,2383,15519,240064,692992,707474,CenterRight ,Yes ,Sverige,OwnBusiness ,UniversityDiploma ,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against
153,X,M,1985,SwedishDemocrats (SD),R ,Hela landet 1,225602,411814,490983,573928,599021,NeitherLeftnorRight,No,Sverige,PrivateSector ,UniversityDiploma ,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against
154,X,M,1955,ModerateRight (M),R ,Jönköpings län,855085,918875,876450,888053,895021,ClearlyRight,Yes ,,PrivateSector ,UniversityDiploma ,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
155,X,M,1990,SwedishDemocrats (SD),R ,Hela landet 1,0,0,21824,31372,70136,NeitherLeftnorRight,No,Sverige,PrivateSector ,UniversityDiploma ,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor
156,X,M,1983,SwedishDemocrats (SD),R ,Hela landet 1,NA,NA,NA,NA,NA,CenterRight ,No,Sverige,PrivateSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against
157,X,M,1976,SocialDemocrats (S),R ,Stockholms län,496995,498615,505732,585708,602272,CenterLeft ,No,Turkiet,PrivateSector ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
158,X,M,1985,ChristianDemocrats (KD),R ,Göteborgs kommun,14250,80933,255981,467457,313701,ClearlyRight,No,Sverige,PrivateSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against
159,X,F,1982,SocialDemocrats (S),R ,Kalmar län,268574,364049,417192,413466,440800,CenterLeft ,Yes ,Iran,PrivateSector ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor
160,X,M,1981,SocialDemocrats (S),R ,Stockholms kommun,296674,299197,299949,286616,314174,ClearlyLeft ,No,Sverige,PrivateSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
161,X,M,1990,Greens (MP),R ,Gävleborgs län,0,0,46800,95564,41310,CenterLeft ,No,,PrivateSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor
162,X,M,1981,SwedishDemocrats (SD),R ,Hela landet 2,305963,168681,213940,384628,439415,ClearlyRight,No,Sverige,PrivateSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against
163,X,M,1979,SocialDemocrats (S),R ,Stockholms län,151278,395090,528409,592370,697824,CenterLeft ,Yes ,Sverige,PrivateSector ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
164,X,F,1983,CenterParty (C),R ,SkÃ¥ne läns södra,57190,101472,238092,402232,450503,NeitherLeftnorRight,Yes ,Sverige,PrivateSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
165,X,F,1957,SocialDemocrats (S),R ,SkÃ¥ne läns västra,538047,605473,640098,614094,595274,CenterLeft ,No,Sverige,PublicSector ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
166,X,M,1974,ChristianDemocrats (KD),R ,Stockholms län,904677,962522,1071256,1063321,1087935,CenterRight ,Yes ,Sverige,PublicSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor
167,X,F,1988,Greens (MP),R ,Jönköpings län,35398,33070,0,169112,338947,NeitherLeftnorRight,Yes ,Sverige,PublicSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
168,X,F,1982,CenterParty (C),R ,Stockholms kommun,50024,72814,77245,276849,392548,NeitherLeftnorRight,No,Sverige,PublicSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
169,X,M,1968,SocialDemocrats (S),R ,Västra Götalands läns södra,384028,400094,419706,482806,492738,ClearlyLeft ,No,Sverige,PublicSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor
170,X,F,1955,CenterParty (C),R ,Stockholms län,669050,685112,680703,699980,723117,CenterRight ,Yes ,Sverige,PublicSector ,UniversityDiploma ,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
171,X,F,1958,ModerateRight (M),R ,Östergötlands län,646614,701020,717496,679316,701411,ClearlyRight,Yes ,Sverige,PublicSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against
172,X,F,1981,ModerateRight (M),R ,SkÃ¥ne läns norra och östra,200701,244220,299903,350091,364595,NeitherLeftnorRight,Yes ,Sverige (SkÃ¥ne),PublicSector ,UniversityDiploma ,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
173,X,M,1980,Peoples Party (F),R ,SkÃ¥ne läns södra,547860,758801,746467,803703,848840,NeitherLeftnorRight,Yes ,Sverige,PublicSector ,UniversityDiploma ,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
174,X,M,1966,ModerateRight (M),R ,Hallands län,83095,150116,269236,449285,386702,ClearlyRight,Yes ,Sverige,PublicSector ,UniversityDiploma ,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
175,X,F,1983,LeftParty (V),R ,Östergötlands län,254660,275476,332591,373667,387862,ClearlyLeft ,No,Sverige,PublicSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
176,X,F,1985,SocialDemocrats (S),R ,SkÃ¥ne läns norra och östra,35611,18880,20666,117343,247257,ClearlyLeft ,No,Sverige,PublicSector ,UniversityDiploma ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
177,X,M,1981,ModerateRight (M),R ,Stockholms län,440140,483480,440390,459131,614038,CenterRight ,No,Sverige,PublicSector ,UniversityDiploma ,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,Against
178,X,F,1978,SocialDemocrats (S),R ,Västra Götalands läns norra,344811,285701,324327,438334,412183,NeitherLeftnorRight,No,Sverige,Student ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against
179,X,F,1989,SocialDemocrats (S),R ,Stockholms län,18144,8278,16022,58127,31616,CenterLeft ,No,Sverige,Student ,UniversityDiploma ,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
180,X,F,1966,Peoples Party (F),R ,Hela landet,653040,674636,650617,706491,705199,CenterRight ,Yes ,Finland,FullTimePolitician ,UniversityLevel ,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
181,X,M,1985,ModerateRight (M),R ,Stockholms kommun,223283,330109,420911,673764,688520,ClearlyRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
182,X,M,1958,CenterParty (C),R ,Kalmar län,686880,702560,659417,710736,716238,NeitherLeftnorRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
183,X,M,1966,ModerateRight (M),R ,Kalmar län,105761,100679,235296,703025,713006,ClearlyRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
184,X,M,1970,ModerateRight (M),R ,Kalmar län,643392,687506,672719,697883,698621,CenterRight ,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
185,X,F,1958,Peoples Party (F),R ,Stockholms stad och län,1476318,1160750,1149002,1333914,1501708,NeitherLeftnorRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against
186,X,M,1986,ModerateRight (M),R ,Dalarnas län,22130,32768,202437,684728,701169,ClearlyRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
187,X,F,1957,Greens (MP),R ,Hallands län,607455,653096,700308,670953,720559,NeitherLeftnorRight,No,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
188,X,F,1962,ModerateRight (M),R ,Jönköpings län,677826,681682,693419,701320,722702,CenterRight ,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
189,X,F,1956,SocialDemocrats (S),R ,Västra Götalands läns västra,645362,652186,665874,691874,701194,CenterLeft ,No,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor
190,X,M,1962,SocialDemocrats (S),R ,Kronobergs län,669315,754297,922718,730797,688165,CenterLeft ,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
191,X,M,1967,SocialDemocrats (S),R ,Värmlands län,514772,576896,573063,587078,601725,CenterLeft ,No,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
192,X,F,1962,Greens (MP),R ,Stockholms län,652401,676267,680577,673232,679461,NeitherLeftnorRight,Yes ,Irak,FullTimePolitician ,UniversityLevel ,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
193,X,F,1967,ModerateRight (M),R ,Blekinge län,671863,693861,661512,695186,697882,ClearlyRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor
194,X,F,1985,Greens (MP),R ,Stockholms kommun,213078,256518,363479,677073,690836,NeitherLeftnorRight,,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
195,X,F,1959,SocialDemocrats (S),R ,Västra Götalands läns östra,694548,723366,703720,709207,725532,ClearlyLeft ,,Sverige,FullTimePolitician ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
196,X,F,1982,SocialDemocrats (S),R ,Dalarnas län,395404,230961,404336,668458,684440,CenterLeft ,No,,FullTimePolitician ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
197,X,F,1964,ChristianDemocrats (KD),R ,Västra Götalands läns norra,457426,403362,559780,683913,681655,NeitherLeftnorRight,Yes ,Sverige,FullTimePolitician ,UniversityLevel ,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against
